Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225742/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://smart.tv.home.kg/smtv.php?id=cctv13, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1542 ms, Speed: 3.09 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/ptbtv1.php?id=28, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 786 ms, Speed: 2.50 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/ptbtv.php?id=28, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 792 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 移动, Date: None, Delay: 2287 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://123.133.163.32:9002/11z.php?id=CCTV13, IPv_Type: ipv4, Location: 中国-山东-滨州, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://115.58.216.5:4000/rtp/225.1.4.113:1293, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://117.114.153.28:8188/TV00000000000000000003@HHZT, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: 451 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://114.107.44.166:8188/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://117.13.121.247:4022/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 642 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://140.250.221.14:4022/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://125.113.250.192:58888/udp/233.50.201.246:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/migu3.php?id=cctv13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2066 ms, Speed: 0.41 M/s, Resolution: 854x480
Name: CCTV-13新闻, URL: http://150.138.77.132:10037/抖音直播.php?id=cctv.com, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/dl/careryun.php?id=16, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1143 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1766 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 146 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: CCTV-13新闻, URL: http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 7878 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/hot.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 939 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: CCTV-13新闻, URL: http://180.165.5.176:4022/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1075 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://zqh2333.top:2222/rtp/239.93.24.66:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 975 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://119.32.12.17:2901/udp/224.1.100.69:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 435 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://114.254.37.151:18888/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225901/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225648/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://39.135.133.158:80/wh7f454c46tw7383173071850621911/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://39.135.135.76:80/wh7f454c46tw35734099202045311397/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225901/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225648/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://39.135.133.158:80/wh7f454c46tw7383173071850621911/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://39.135.135.76:80/wh7f454c46tw35734099202045311397/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://smart.tv.home.kg/smtv.php?id=cctv14, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 851 ms, Speed: 2.58 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://117.13.121.247:4022/rtp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1047 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://117.114.153.28:8188/TV00000000000000000005@HHZT, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: 449 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://171.105.180.114:4022/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 812 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://124.116.170.138:8081/rtp/239.112.205.91:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://123.133.163.32:9002/11z.php?id=CCTV14, IPv_Type: ipv4, Location: 中国-山东-滨州, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=179cc5&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 434 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://222.218.122.114:8188/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv14, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2236 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://116.237.193.96:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1036 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://114.254.37.151:18888/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://222.64.121.177:58888/udp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://114.238.59.253:4000/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://118.78.196.186:55555/rtp/226.0.2.166:9240, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://114.107.44.166:8188/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://8.138.7.223/tv/migu3.php?id=cctv14, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2123 ms, Speed: 0.65 M/s, Resolution: 854x480
Name: CCTV-14少儿, URL: http://8.138.7.223/tv/hot.php?id=14, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 403 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 399 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://111.162.204.51:8686/rtp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10191 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://125.113.250.192:58888/udp/233.50.201.124:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://8.138.7.223/tv/dl/careryun.php?id=17, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1634 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://140.250.221.14:4022/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 898 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=14, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1878 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-14少儿, URL: http://114.226.205.65:4022/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1129 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://zqh2333.top:2222/rtp/239.93.25.29:6000, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 839 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14少儿, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 8073 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15音乐, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225945/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15音乐, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225693/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15音乐, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15音乐, URL: http://39.134.65.87:80/wh7f454c46tw36780480631995458946/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15音乐, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225945/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15音乐, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225693/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15音乐, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15音乐, URL: http://39.134.65.87:80/wh7f454c46tw36780480631995458946/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15音乐, URL: http://111.162.204.51:8686/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 548 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://117.13.121.247:4022/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 756 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://117.114.153.28:8188/TV00000000000000000004@HHZT, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: 439 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-15音乐, URL: http://124.116.170.138:8081/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://115.58.216.5:4000/rtp/225.1.4.216:1269, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://60.17.77.95:40001/rtp/232.0.0.179:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://123.133.163.32:9002/11z.php?id=CCTV15, IPv_Type: ipv4, Location: 中国-山东-滨州, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://222.218.122.114:8188/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://140.250.221.14:4022/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1120 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 1663 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://8.138.7.223/tv/hot.php?id=15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1790 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://8.138.7.223/tv/migu3.php?id=cctv15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1928 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: CCTV-15音乐, URL: http://zqh2333.top:2222/rtp/239.93.24.103:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 813 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1483 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-15音乐, URL: http://171.15.18.199:8180/TV00000000000000000015@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-15音乐, URL: http://8.138.7.223/tv/dl/careryun.php?id=18, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1722 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-16奥林匹克, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225937/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225956/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225937/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225956/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://111.162.204.51:8686/rtp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 499 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-16奥林匹克, URL: http://117.13.121.247:4022/rtp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1050 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-16奥林匹克, URL: http://117.114.153.28:8188/TV00000000000000000136@HHZT, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: 438 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-16奥林匹克, URL: http://113.65.9.152:4111/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-16奥林匹克, URL: http://60.17.77.95:40001/rtp/232.0.0.182:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-16奥林匹克, URL: http://113.65.9.156:4111/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.95 M/s, Resolution: 1920x1080
