Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8电视剧, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8电视剧, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225939/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225663/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://39.135.135.38:80/wh7f454c46tw30681460991416323000/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225939/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225663/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://39.135.135.38:80/wh7f454c46tw30681460991416323000/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: 网宿科技CDN节点, Date: None, Delay: 7 ms, Speed: 21.83 M/s, Resolution: 19x24
Name: CCTV-9纪录, URL: http://t.live.cntv.cn/m3u8/cctv400.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: 网宿科技CDN节点, Date: None, Delay: 1214 ms, Speed: 9.88 M/s, Resolution: 480x360
Name: CCTV-9纪录, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 290 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://111.162.204.51:8686/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 702 ms, Speed: 1.02 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://117.114.153.28:8188/TV00000000000000000142@HHZT, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: 447 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://116.237.193.96:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://222.64.121.177:58888/udp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv9, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1688 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://140.250.221.14:4022/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1164 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2025 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2025 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf780e&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2031 ms, Speed: 0.65 M/s, Resolution: 854x480
Name: CCTV-9纪录, URL: http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10853 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 393 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://8.138.7.223/tv/hot.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 767 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://180.165.24.227:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 734 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://8.138.7.223/tv/dl/careryun.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1670 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10268 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://1.197.83.18:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 电信, Date: None, Delay: 10065 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 10130 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10166 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://180.165.5.176:4022/udp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1586 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://119.131.24.84:9003/udp/239.77.1.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: CCTV-9纪录, URL: http://180.165.5.176:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://124.116.183.146:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10979 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-9纪录, URL: http://111.196.129.187:20000/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://zqh2333.top:2222/rtp/239.93.25.24:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 819 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=578669&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://omnix.cn:4000/udp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://113.57.111.4:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10641 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://119.32.12.17:2901/udp/224.1.100.29:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://114.254.37.151:18888/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: http://119.131.24.84:9003/udp/239.77.1.160:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9纪录, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225499/10000100000000060000000000107279_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9纪录, URL: http://112.123.243.37:50085/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10731 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226004/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225704/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://39.135.135.75:80/wh7f454c46tw3174010574_114826437/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226004/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225704/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://39.135.135.75:80/wh7f454c46tw3174010574_114826437/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10, IPv_Type: ipv4, Location: 美国-纽约州-纽约, ISP: 网宿科技CDN节点, Date: None, Delay: 11 ms, Speed: 18.52 M/s, Resolution: 19x24
Name: CCTV-10科教, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv10, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1668 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://140.250.221.14:4022/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 660 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://117.114.153.28:8188/TV00000000000000000143@HHZT, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: 419 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-10科教, URL: http://111.162.204.51:8686/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1257 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f1e46b&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1807 ms, Speed: 0.75 M/s, Resolution: 854x480
Name: CCTV-10科教, URL: http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 3376 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: CCTV-10科教, URL: http://125.113.250.192:58888/udp/233.50.201.122:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://8.138.7.223/tv/hot.php?id=10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1602 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://222.67.24.171:1688/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-10科教, URL: http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/10/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.76:11111#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0010_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://39.164.160.249:9901/tsfile/live/0010_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21#http://101.66.198.77:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/21/index.m3u8#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111#http://223.241.247.214:9901/tsfile/live/0010_1.m3u8#http://101.66.199.219:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.138.128.226:19901/tsfile/live/0011_1.m3u8#https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 10868 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-10科教, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 2608 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a441ac&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 494 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-10科教, URL: http://171.15.18.199:8180/TV00000000000000000010@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-10科教, URL: http://8.138.7.223/tv/dl/careryun.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1646 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 10107 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1811 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-10科教, URL: http://nas.hssvm.com:8888/udp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-10科教, URL: http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10584 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://222.212.84.190:54123/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: CCTV-10科教, URL: http://180.165.5.176:4022/udp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 636 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://zqh2333.top:2222/rtp/239.93.25.28:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 900 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://119.32.12.17:2901/udp/224.1.100.76:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 414 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10科教, URL: http://114.254.37.151:18888/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10科教, URL: http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10821 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10科教, URL: http://111.196.129.187:20000/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10科教, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10554 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://119.131.24.84:9003/udp/239.77.1.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: 0x0
