Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6232 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://8.138.7.223/tv/mgitv.php?id=17, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1155 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://8.138.7.223/tv/dl/careryun.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1216 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6487 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6240 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://58.46.210.223:4022/udp/239.76.245.195:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://8.138.7.223/tv/dl/careryun.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1207 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://8.138.7.223/tv/migu2.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6446 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://58.46.210.223:4022/udp/239.76.246.154:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1213 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6836 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://39.164.174.139:5000/nl.m3u8?id=CCTV-4HD, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 6580 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://121.17.146.178:50003/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 6250 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://58.17.48.228:808/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 6326 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: CCTV-4中文国际, URL: http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 6245 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://fn.tmde.top:35455/mgtv/631780421.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 6455 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6260 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6157 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://124.220.159.96:35455/mgtv/631780421.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 6848 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6785 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://123.130.84.106:8154/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6627 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://101.23.150.109:9901/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6515 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6237 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://8.138.7.223/tv/migu2.php?id=19, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6277 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://58.46.210.223:4022/udp/239.76.253.96:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 948 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://8.138.7.223/tv/migu2.php?id=18, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6995 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6243 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6067 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://58.46.210.223:4022/udp/239.76.253.154:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 993 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://113.57.111.4:1111/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6065 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://fn.tmde.top:35455/mgtv/608807416.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 6557 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6523 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://115.150.63.77:9902/tsfile/live/0001_4.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 6510 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://xrhui.f3322.org:8888/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: CCTV-4中文国际, URL: http://58.46.210.223:4022/udp/239.76.246.95:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1286 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://112.46.105.20:8009/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6454 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 6193 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://183.11.239.36:808/hls/77/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6849 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://183.11.239.36:808/hls/67/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6397 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://fn.tmde.top:35455/mgtv/608807419.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 6363 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4中文国际, URL: http://112.46.85.60:8009/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6238 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://110.7.131.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6205 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://221.13.235.175:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6716 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://58.46.210.223:4022/udp/239.76.246.96:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1184 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://183.11.239.36:808/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6281 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://182.150.23.74:808/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6459 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://110.7.131.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6268 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://110.7.131.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6231 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://39.137.75.234/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://39.137.75.229/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6739 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 3808 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 6007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225850/376430583.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 6016 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://ali.hlspull.yximgs.com/live/c00c4c12f5a7afdd1a411b7dda957d89.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1341 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://ali.hlspull.yximgs.com/live/7a052b6fc18957351de587a82ad00057.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1302 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870747.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://36.105.100.208:35455/gaoma/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 297 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://60.2.190.206:4000/udp/239.253.93.192:6370, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://60.2.190.206:4000/rtp/239.253.93.193:6371, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://60.2.190.206:4000/udp/239.253.93.193:6371, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 1503 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://60.2.190.206:4000/udp/239.253.92.251:6141, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://60.2.190.206:4000/rtp/239.253.92.251:6141, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv4.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 239 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 6007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://59.35.185.47:8188/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://58.46.179.245:4022/udp/239.76.253.95:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://58.46.179.245:4022/udp/239.76.246.96:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://58.46.179.245:4022/udp/239.76.253.154:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://58.46.179.245:4022/udp/239.76.245.195:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://ali.hlspull.yximgs.com/live/f9db99fa474c75d6071fc6e682a9f279.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1327 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4中文国际, URL: http://ali.hlspull.yximgs.com/live/953632c1fdaac9098c2832dd6add7aaa.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1301 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225801/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225925/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225660/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://112.27.145.212:9901/tsfile/live/1504_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 2758 ms, Speed: 1.84 M/s, Resolution: 720x576
Name: CCTV-5体育, URL: http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/1009_1.m3u8#http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111#http://112.101.78.50:9901/tsfile/live/0005_1.m3u8#http://60.29.124.66:6080/hls/16/index.m3u8#http://61.156.228.12:8154/tsfile/live/0005_1.m3u8#http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/1005_1.m3u8#http://124.116.183.146:9901/tsfile/live/0005_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111#http://omnix.cn:4000/udp/225.1.8.89:8000#http://111.9.163.109:9901/tsfile/live/0005_1.m3u8#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.82:11111#http://123.129.70.178:9901/tsfile/live/0005_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111#http://61.138.128.226:19901/tsfile/live/0005_1.m3u8#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 3507 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 5098 ms, Speed: 1.04 M/s, Resolution: None
Name: CCTV-5体育, URL: http://117.8.143.150:8834/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5体育, URL: http://110.52.99.109:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 6773 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://115.58.218.144:4000/rtp/225.1.4.159:1195, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5体育, URL: http://124.162.19.248:4022/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5体育, URL: http://116.234.0.89:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1246 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5体育, URL: http://220.169.100.41:10087/udp/239.76.253.155:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-5体育, URL: http://117.158.43.187:2016/全网通.php?id=CCTV5, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 97 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://220.169.100.41:10087/udp/239.76.246.155:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-5体育, URL: http://220.169.100.41:10087/udp/239.76.254.214:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-5体育, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1855 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://114.241.212.185:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1240 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-5体育, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 104 ms, Speed: 0.62 M/s, Resolution: 1920x1080
