Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://ygbh.site/php/bfgd.php?id=129, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 6940 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://36.105.100.208:35455/gaoma/cctv10.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://www.dsk.cc/php/bfgd.php?id=cctv10&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 6284 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://60.2.190.206:4000/udp/239.253.92.196:6061, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 378 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://60.2.190.206:4000/rtp/239.253.92.196:6061, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 187 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 6006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226630/51813372.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 6007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10科教, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6051 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225895/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225739/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://39.135.135.82:80/wh7f454c46tw3288020814_556075169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://smart.tv.home.kg/smtv.php?id=cctv11, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 816 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 2717 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 3028 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://221.13.232.113:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3267 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 4250 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://guyue0227.eicp.net:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5390 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6147 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://220.169.100.41:10087/udp/239.76.252.251:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://220.169.100.41:10087/udp/239.76.245.251:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://i.880824.xyz:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 6563 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://114.103.187.33:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 6287 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://123.160.231.147:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 6174 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://112.132.10.54:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 6468 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://121.29.133.226:8888/rtp/239.253.93.153:6321, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.58 M/s, Resolution: 0x0
Name: CCTV-11戏曲, URL: http://182.32.159.22:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 电信, Date: None, Delay: 6354 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://ychz.myds.me:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6982 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6364 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://alist.xicp.fun:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6012 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://jilin-02.tosunsoft.com:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 6327 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://113.101.245.46:9988/udp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: 0x0
Name: CCTV-11戏曲, URL: http://113.15.109.216:59901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 6012 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://58.243.224.242:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 6275 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870754.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1282 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 6496 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://110.52.99.109:9901/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 6427 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: CCTV-11戏曲, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 6479 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6361 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6425 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://171.213.218.105:8089/rtp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6383 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6464 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 6196 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-11戏曲, URL: http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6820 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://kakaphone.pgrm.cc:9257/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6283 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 6308 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 5101 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://111.227.196.164:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 6009 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://58.46.210.223:4022/udp/239.76.245.251:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1025 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 6187 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6626 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 6894 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6797 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-11戏曲, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://nas.hssvm.com:8888/udp/225.1.1.22:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 362 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-11戏曲, URL: http://101.26.54.36:9003/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6752 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://111.193.239.245:9999/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 370 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://120.46.177.235:10000/hnuc.php?id=cctv11, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 6825 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://sh.lnott.top:880/dx11.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 6331 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://111.43.126.240:9003/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6380 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV-11戏曲, URL: http://119.32.12.17:2901/udp/224.1.100.44:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 371 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=11, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1064 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 6385 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://117.12.149.228:4022/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 370 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://120.238.94.10:9901/tsfile/live/1029_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 6250 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://8.138.7.223/tv/dl/careryun.php?id=14, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1160 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://ak6668768.zicp.io:8810/live1011.m3u8, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 6209 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://www.cdnstv.com:6398/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 移动, Date: None, Delay: 6983 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 378 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://home.kuaidi521.com:35455/bptv/3221226463.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6034 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://58.46.210.223:4022/udp/239.76.252.251:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1027 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://39.164.174.139:5000/nl.m3u8?id=CCTV-11, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 6674 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6623 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6377 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6310 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 376 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6443 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://58.17.48.228:808/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 6458 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6354 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://39.164.160.249:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 6809 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870754.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6757 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6259 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6559 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://115.150.63.77:9902/tsfile/live/0001_12.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 6275 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://111.61.236.247:9081/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 6094 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6379 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-11戏曲, URL: http://8.138.7.223/tv/migu2.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6510 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://27.209.178.86:9001/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-山东-滨州, ISP: 联通, Date: None, Delay: 6545 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://227w9f5104.zicp.fun:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 7000 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://1.24.190.98:10080/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 6393 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6394 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6835 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://60.29.124.66:6080/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6460 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-11戏曲, URL: http://home.kuaidi521.com:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6653 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6385 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://fn.tmde.top:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 6688 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11戏曲, URL: http://yemingjkl.x3322.net:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6568 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6359 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6097 ms, Speed: 0.02 M/s, Resolution: None
