Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6504 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6536 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 6847 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://117.8.140.147:8834/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://39.164.174.139:5000/nl.m3u8?id=CCTV-12HD, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 6970 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://ychz.myds.me:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6133 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://218.13.170.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 6235 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6254 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-12社会与法, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6182 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://yemingjkl.x3322.net:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6905 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://115.150.63.77:9902/tsfile/live/0001_13.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 6825 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://113.57.111.4:1111/tsfile/live/1011_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6382 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6122 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6102 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://guyue0227.eicp.net:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6166 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6231 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://8.138.7.223/tv/migu2.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6255 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://www.cdnstv.com:6398/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 移动, Date: None, Delay: 6109 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6272 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://112.46.85.60:8009/hls/507/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6164 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6261 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6198 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://101.23.150.109:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6951 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6185 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6798 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://227w9f5104.zicp.fun:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 6029 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6664 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://123.163.114.208:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 6240 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://1.24.190.98:10080/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 6297 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://112.46.105.20:8009/hls/507/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6765 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://39.164.160.249:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 6152 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://183.11.239.36:808/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6273 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://182.150.23.74:808/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6626 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://110.7.131.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6599 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://110.7.131.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6455 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870755.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870755.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 355 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870755.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 272 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003870755.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 300 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870755.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870755.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 6889 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://ygbh.site/php/bfgd.php?id=131, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6824 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://36.105.100.208:35455/gaoma/cctv12.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 6884 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://60.2.190.206:4000/udp/239.253.92.197:6062, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 6006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 6008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226046/index.m3u8?servicetype=1, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225742/index.m3u8?servicetype=1, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/ptbtv1.php?id=28, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 944 ms, Speed: 4.93 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://smart.tv.home.kg/smtv.php?id=cctv13, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 969 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/ptbtv.php?id=28, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2491 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 3708 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://106.115.25.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 5729 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6480 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2353 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6220 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://117.8.140.147:8834/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 6200 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 6122 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://220.169.100.41:10087/udp/239.76.253.93:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://59.35.185.47:8188/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://220.169.100.41:10087/udp/239.76.246.93:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://220.169.100.41:10087/udp/239.76.251.84:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 540 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://219.141.44.245:8188/udp/238.255.2.16:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1818 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: CCTV-13新闻, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1714 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/migu3.php?id=cctv13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1699 ms, Speed: 0.46 M/s, Resolution: 854x480
Name: CCTV-13新闻, URL: http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1766 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: CCTV-13新闻, URL: http://58.58.111.222:808/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 电信, Date: None, Delay: 6013 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://106.52.196.79:80/TV/mui.php?id=cctv13, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1577 ms, Speed: 0.38 M/s, Resolution: 854x480
Name: CCTV-13新闻, URL: http://i.880824.xyz:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 6541 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://112.123.243.37:50085/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6274 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://101.229.169.168:8004/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6025 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 6190 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://116.234.23.157:4022/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 661 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://www.python888.top:2025/python.php?id=cctv13, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 19 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: CCTV-13新闻, URL: http://121.237.204.65:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 6275 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 18 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: CCTV-13新闻, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 6396 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://111.43.126.240:9003/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6386 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: CCTV-13新闻, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6869 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6104 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://39.164.160.249:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 6917 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://120.238.94.10:9901/tsfile/live/1031_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 6656 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://61.156.228.12:8154/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6406 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6224 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 6008 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/gzjs.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6354 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: CCTV-13新闻, URL: http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 6327 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://yemingjkl.x3322.net:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6208 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 6273 ms, Speed: 0.13 M/s, Resolution: None
