Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 6125 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6213 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://nas.hssvm.com:8888/udp/225.1.1.170:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: CCTV-5体育, URL: http://220.169.100.41:10087/udp/239.76.254.214:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-5体育, URL: http://111.227.196.164:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 6582 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: CCTV-5体育, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 6638 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-5体育, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870748.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1664 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://220.169.100.41:10087/udp/239.76.246.155:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-5体育, URL: http://111.43.126.240:9003/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6573 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://183.164.37.38:4022/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6203 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 492 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5体育, URL: http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 6769 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5体育, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6426 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-5体育, URL: http://120.198.101.106:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 6800 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-5体育, URL: http://sh.lnott.top:880/dx05.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 7000 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://jilin-02.tosunsoft.com:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 6270 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-5体育, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 6656 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-5体育, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6221 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6206 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-5体育, URL: http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 6331 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-5体育, URL: http://124.116.183.146:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 6016 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-5体育, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 6064 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-5体育, URL: http://58.46.210.223:4022/udp/239.76.246.155:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1372 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6986 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://119.32.12.17:2901/udp/224.1.100.82:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 487 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5体育, URL: https://115.190.105.236/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 6179 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 493 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5体育, URL: http://yemingjkl.x3322.net:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6628 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6521 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5体育, URL: http://guyue0227.eicp.net:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6310 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5体育, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6171 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5体育, URL: http://227w9f5104.zicp.fun:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 6332 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 6085 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5体育, URL: http://58.46.210.223:4022/udp/239.76.253.155:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1447 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 6074 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5体育, URL: http://8.138.7.223/tv/dl/careryun.php?id=8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1216 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5体育, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 6206 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5体育, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 6896 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5体育, URL: http://8.138.7.223/tv/dl/careryun.php?id=7, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1335 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5体育, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6437 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5体育, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6140 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5体育, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1352 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5体育, URL: http://182.113.2.20:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 6229 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5体育, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6789 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 6913 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5体育, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6686 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5体育, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6238 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5体育, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870748.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6659 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5体育, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6481 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5体育, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6491 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5体育, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6392 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5体育, URL: http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6458 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5体育, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6168 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5体育, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6211 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5体育, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6057 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5体育, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6887 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://www.cdnstv.com:6398/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 移动, Date: None, Delay: 6253 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5体育, URL: http://home.kuaidi521.com:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6989 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://8.138.7.223/tv/migu2.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6631 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5体育, URL: http://115.150.63.77:9902/tsfile/live/0001_5.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 6768 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5体育, URL: http://218.15.183.23:9901/tsfile/live/23022_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 6621 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5体育, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6331 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5体育, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870748.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6369 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5体育, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6120 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5体育, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6174 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5体育, URL: http://58.17.48.228:808/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 6079 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5体育, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6226 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5体育, URL: http://home.kuaidi521.com:35455/bptv/3221226469.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6574 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6144 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5体育, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6432 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5体育, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 6552 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5体育, URL: http://120.238.94.10:9901/tsfile/live/1022_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 6178 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5体育, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870759.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6587 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6097 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5体育, URL: http://115.190.105.236/bptv/3221226469.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 6014 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5体育, URL: http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 6534 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5体育, URL: http://1.24.190.98:10080/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 6218 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5体育, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6350 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5体育, URL: http://27.209.178.86:9001/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-山东-滨州, ISP: 联通, Date: None, Delay: 6085 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5体育, URL: http://113.57.111.4:1111/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6659 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5体育, URL: http://112.46.85.60:8009/hls/503/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6147 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5体育, URL: http://120.46.177.235:10000/hnuc.php?id=cctv5, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 6324 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5体育, URL: http://gmxw.7766.org:808/hls/93/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6814 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5体育, URL: http://112.46.105.20:8009/hls/503/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6861 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5体育, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870759.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6528 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5体育, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870748.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6958 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5体育, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6661 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5体育, URL: http://fn.tmde.top:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 6510 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6982 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5体育, URL: http://101.23.150.109:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6111 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5体育, URL: http://183.11.239.36:808/hls/93/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6668 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5体育, URL: http://110.7.131.4:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6173 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5体育, URL: http://110.7.131.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6195 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5体育, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003870748.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 6354 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5体育, URL: http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6136 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5体育, URL: http://182.150.23.74:808/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6421 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 4997 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5体育, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6979 ms, Speed: 0.00 M/s, Resolution: None
