Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 6259 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://fn.tmde.top:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 6448 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+体育赛事, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6375 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://27.209.178.86:9001/mgtv/641886773.m3u8, IPv_Type: ipv4, Location: 中国-山东-滨州, ISP: 联通, Date: None, Delay: 6611 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://1.24.190.98:10080/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 6568 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://58.46.210.223:4022/udp/239.76.251.88:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1198 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6421 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6157 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://115.150.63.77:9902/tsfile/live/0001_6.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 6979 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: https://115.190.105.236/mgtv/641886773.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 2138 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://182.150.23.74:808/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6968 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003870759.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 683 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6104 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 228 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://8.138.7.223/tv/migu3.php?id=cctv5p, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://36.105.100.208:35455/gaoma/cctv5p.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 293 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://60.2.190.206:4000/udp/239.253.92.82:8013, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 233 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 221 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 6006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv5p.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 224 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 6006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://59.35.185.47:8188/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://59.35.185.47:8188/udp/239.77.1.31:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+体育赛事, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 223 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6电影, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225936/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6电影, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225715/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6电影, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6电影, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6电影, URL: http://39.135.133.138:80/wh7f454c46tw3956597683752876325/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6电影, URL: http://smart.tv.home.kg/smtv.php?id=cctv6, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 954 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://112.27.145.212:9901/tsfile/live/1505_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 2300 ms, Speed: 1.55 M/s, Resolution: 720x576
Name: CCTV-6电影, URL: http://123.160.231.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4799 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://101.26.54.36:9003/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 2221 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://182.113.2.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 6291 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://106.115.25.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 4984 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://59.174.90.64:5555/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 3262 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6262 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://i.880824.xyz:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 2744 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://113.101.245.46:9988/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-6电影, URL: http://1.tvbox.daliansky.net/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 3952 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://ychz.myds.me:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3639 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://182.32.159.22:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 电信, Date: None, Delay: 6279 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://42.63.195.230:8089/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-宁夏-吴忠, ISP: 联通, Date: None, Delay: 6522 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://183.186.89.199:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 6404 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6340 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 429 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-6电影, URL: http://alist.xicp.fun:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4203 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://8.138.7.223/tv/migu3.php?id=cctv6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1394 ms, Speed: 0.65 M/s, Resolution: 854x480
Name: CCTV-6电影, URL: http://106.52.196.79:80/TV/mui.php?id=cctv6, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1641 ms, Speed: 0.64 M/s, Resolution: 854x480
Name: CCTV-6电影, URL: http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 6627 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://220.169.100.41:10087/udp/239.76.246.156:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.58 M/s, Resolution: 0x0
Name: CCTV-6电影, URL: http://112.123.243.37:50085/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6157 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://150.138.77.132:10037/抖音直播.php?id=cctv6media., IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6711 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-6电影, URL: http://112.132.10.54:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 6315 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: CCTV-6电影, URL: http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 6028 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-6电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-6电影, URL: http://221.13.232.113:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6318 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://60.29.124.66:6080/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4922 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: CCTV-6电影, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6234 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://61.156.228.12:8154/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6139 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6278 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CCTV-6电影, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 6764 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://220.169.100.41:10087/udp/239.76.253.156:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870749.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1466 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://183.164.37.38:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 431 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-6电影, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-6电影, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 6213 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6258 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-6电影, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6267 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-6电影, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 6692 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://kakaphone.pgrm.cc:9257/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6318 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-6电影, URL: http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6327 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-6电影, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6268 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-6电影, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003870749.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 2493 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://sh.lnott.top:880/dx06.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 6060 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://58.46.210.223:4022/udp/239.76.246.156:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://119.32.12.17:2901/udp/224.1.100.84:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 422 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: CCTV-6电影, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 6479 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 6961 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://111.43.126.240:9003/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6030 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 6017 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-6电影, URL: http://110.52.99.109:9901/tsfile/live/1005_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 6602 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-6电影, URL: http://home.kuaidi521.com:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6788 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 6237 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6电影, URL: http://120.46.177.235:10000/hnuc.php?id=cctv6, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 6579 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://jilin-02.tosunsoft.com:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 6324 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6电影, URL: http://227w9f5104.zicp.fun:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 6704 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://8.138.7.223/tv/dl/careryun.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1172 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6电影, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1184 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6电影, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6354 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-6电影, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6305 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-6电影, URL: http://guyue0227.eicp.net:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6951 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-6电影, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870749.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6828 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6电影, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6721 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-6电影, URL: https://115.190.105.236/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 6111 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6电影, URL: http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 6684 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-6电影, URL: http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 6080 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6电影, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6272 ms, Speed: 0.06 M/s, Resolution: None
